Variable,Form,Section,Question,Answer Options,Definition,Completion Guideline,Language Speaker Reviewed,Clinical Language Speaker Reviewed
expo14_ancon_rodent_squirrel,presentación,Historial de exposición en los 14 días anteriores,Contacto con ardillas,"1, sí | 0, no | 99, desconocido",Esto se refiere al contacto con ardillas que ocurrieron en los últimos 14 días.,Indique 'sí' si el paciente experimentó esto en los últimos 14 días.,,
expo14_ancon_rodent_cttype,presentación,Historial de exposición en los 14 días anteriores,Especificar tipo de contacto,"1, caza | 2, preparando | 3, manejo | 4, Consumo (sin procesar / poco cocido / RAW) | 5, comercio | 6, heces o nidos de animales | 7, animal enfermo o muerto | 99, desconocido | 88, otro","Esto se refiere al tipo (s) de contacto animal que ocurrió en los últimos 14 días. La caza incluye hallazgos o matar animales para comida o deporte. Preparar incudios para el desollado, el aderezo o los animales de carnicería para el consumo. El manejo incluye tocar, acariciar o compartir la sala de estar con animales. El consumo incluye la ingerencia de partes animales sin procesar, poco cocidas o crudas. El comercio incluye contacto con animales por vender, comprar o intercambiar animales. Las heces o nidos de animales incluyen contacto con heces, nidos o casas de animales. Los animales enfermos o muertos se refieren al contacto con un animal enfermo o muerto, pero no a la participación en la cirugía animal o la nercopsia (cuestión separada).",Seleccione todos los tipos de contacto animal que ocurrió en los últimos 14 días.,,
expo14_ancon_pets,presentación,Historial de exposición en los 14 días anteriores,Contacto con mascotas,"1, sí | 0, no | 99, desconocido",Esto se refiere al contacto con mascotas domésticas (excluyendo roedores) que ocurrieron en los últimos 14 días.,Indique 'sí' si el paciente experimentó esto en los últimos 14 días.,,
expo14_ancon_pets_cats,presentación,Historial de exposición en los 14 días anteriores,Contacto con gatos,"1, sí | 0, no | 99, desconocido",Esto se refiere al contacto con los gatos que ocurrieron en los últimos 14 días.,Indique 'sí' si el paciente experimentó esto en los últimos 14 días.,,
expo14_ancon_pets_dogs,presentación,Historial de exposición en los 14 días anteriores,Contacto con perros,"1, sí | 0, no | 99, desconocido",Esto se refiere al contacto con perros que ocurrieron en los últimos 14 días.,Indique 'sí' si el paciente experimentó esto en los últimos 14 días.,,
expo14_ancon_pets_cttype,presentación,Historial de exposición en los 14 días anteriores,Especificar tipo de contacto,"1, caza | 2, preparando | 3, manejo | 4, Consumo (sin procesar / poco cocido / RAW) | 5, comercio | 6, heces o nidos de animales | 7, animal enfermo o muerto | 99, desconocido | 88, otro","Esto se refiere al tipo (s) de contacto animal que ocurrió en los últimos 14 días. La caza incluye hallazgos o matar animales para comida o deporte. Preparar incudios para el desollado, el aderezo o los animales de carnicería para el consumo. El manejo incluye tocar, acariciar o compartir la sala de estar con animales. El consumo incluye la ingerencia de partes animales sin procesar, poco cocidas o crudas. El comercio incluye contacto con animales por vender, comprar o intercambiar animales. Las heces o nidos de animales incluyen contacto con heces, nidos o casas de animales. Los animales enfermos o muertos se refieren al contacto con un animal enfermo o muerto, pero no a la participación en la cirugía animal o la nercopsia (cuestión separada).",Seleccione todos los tipos de contacto animal que ocurrió en los últimos 14 días.,,
expo14_ancon_wildlife,presentación,Historial de exposición en los 14 días anteriores,Contacto con la vida silvestre,"1, sí | 0, no | 99, desconocido",Esto se refiere al contacto con animales considerados salvajes o salvajes o no adaptados para uso doméstico que ocurrió en los últimos 14 días.,Indique 'sí' si el paciente experimentó esto en los últimos 14 días.,,
expo14_ancon_wildelife_bat,presentación,Historial de exposición en los 14 días anteriores,Contacto con murciélagos,"1, sí | 0, no | 99, desconocido",Esto se refiere al contacto con los murciélagos que ocurrieron en los últimos 14 días.,Indique 'sí' si el paciente experimentó esto en los últimos 14 días.,,
expo14_ancon_wildlife_cttype,presentación,Historial de exposición en los 14 días anteriores,Especificar tipo de contacto,"1, caza | 2, preparando | 3, manejo | 4, Consumo (sin procesar / poco cocido / RAW) | 5, comercio | 6, heces o nidos de animales | 7, animal enfermo o muerto | 99, desconocido | 88, otro","Esto se refiere al tipo (s) de contacto animal que ocurrió en los últimos 14 días. La caza incluye hallazgos o matar animales para comida o deporte. Preparar incudios para el desollado, el aderezo o los animales de carnicería para el consumo. El manejo incluye tocar, acariciar o compartir la sala de estar con animales. El consumo incluye la ingerencia de partes animales sin procesar, poco cocidas o crudas. El comercio incluye contacto con animales por vender, comprar o intercambiar animales. Las heces o nidos de animales incluyen contacto con heces, nidos o casas de animales. Los animales enfermos o muertos se refieren al contacto con un animal enfermo o muerto, pero no a la participación en la cirugía animal o la nercopsia (cuestión separada).",Seleccione todos los tipos de contacto animal que ocurrió en los últimos 14 días.,,
expo14_ancon_unpasteur,presentación,Historial de exposición en los 14 días anteriores,Contacto o consumo de leche no pasteurizada o productos lácteos crudos,"1, sí | 0, no | 99, desconocido",Esto se refiere al contacto o al consumo de leche o productos lácteos no pasteurizados que ocurrieron en los últimos 14 días.,Indique 'sí' si el paciente experimentó esto en los últimos 14 días.,,
expo14_ancon_visitzoo,presentación,Historial de exposición en los 14 días anteriores,"Visita al mercado de animales en vivo, granja o zoológico","1, sí | 0, no | 99, desconocido","Esto se refiere a la visita al mercado de animales, la granja o el zoológico en vivo que ocurrió en los últimos 14 días.",Indique 'sí' si el paciente experimentó esto en los últimos 14 días.,,
expo14_ancon_animalsurg,presentación,Historial de exposición en los 14 días anteriores,Participó en cirugía animal o necropsia,"1, sí | 0, no | 99, desconocido",Esto se refiere a la participación en cirugía animal o necropsia que ocurrió en los últimos 14 días.,Indique 'sí' si el paciente experimentó esto en los últimos 14 días.,,
expo14_ancon_other,presentación,Historial de exposición en los 14 días anteriores,Otro contacto animal no mencionado anteriormente,"1, sí | 0, no | 99, desconocido","Esto se refiere a otro contacto animal, no enumerado anteriormente, que ocurrió en los últimos 14 días.",Indique 'sí' si el paciente experimentó esto en los últimos 14 días.,,
expo14_ancon_other_spec,presentación,Historial de exposición en los 14 días anteriores,Especificar contactos animales no mencionados anteriormente,,"Esto se refiere a otro contacto animal, no enumerado anteriormente, que ocurrió en los últimos 14 días.","Si 'sí', especifique cualquier otro contacto animal con ocurrido en los últimos 14 días.",,
expo14_ancon_other_cttype,presentación,Historial de exposición en los 14 días anteriores,Especificar tipo de contacto,"1, caza | 2, preparando | 3, manejo | 4, Consumo (sin procesar / poco cocido / RAW) | 5, comercio | 6, heces o nidos de animales | 7, animal enfermo o muerto | 99, desconocido | 88, otro","Esto se refiere al tipo (s) de contacto animal que ocurrió en los últimos 14 días. La caza incluye hallazgos o matar animales para comida o deporte. Preparar incudios para el desollado, el aderezo o los animales de carnicería para el consumo. El manejo incluye tocar, acariciar o compartir la sala de estar con animales. El consumo incluye la ingerencia de partes animales sin procesar, poco cocidas o crudas. El comercio incluye contacto con animales por vender, comprar o intercambiar animales. Las heces o nidos de animales incluyen contacto con heces, nidos o casas de animales. Los animales enfermos o muertos se refieren al contacto con un animal enfermo o muerto, pero no a la participación en la cirugía animal o la nercopsia (cuestión separada).",Seleccione todos los tipos de contacto animal que ocurrió en los últimos 14 días.,,
expo14_house,presentación,Historial de exposición en los 14 días anteriores,¿Algún miembro del hogar malvado en las dos semanas anteriores a la admisión del caso?,"1, sí | 0, no | 99, desconocido",Esto se refiere a cualquier miembro del hogar del caso sospechado/confirmado que no está bien en las dos semanas previas a la admisión del caso.,Indique 'sí' si algún miembro del hogar del caso sospechado/confirmado no estaba bien en las dos semanas previas a la admisión del caso.,,
expo14_house_sys,presentación,Historial de exposición en los 14 días anteriores,¿Qué sistema (s) se ven afectados? (Marque todo lo que se aplique),"1, respiratorio | 2, gastrointestinal | 3, cardiovascular | 4, Sistema nervioso central | 5, Sistema nervioso periférico | 6, mucocutáneo | 7, Ocualar | 99, desconocido | 88, otro",Esto se refiere a los sistemas corporales de los miembros del hogar malvados que se vieron afectados durante la enfermedad.,Seleccione todos los sistemas afectados.,,
expo14_house_sys_oth,presentación,Historial de exposición en los 14 días anteriores,Especificar otros sistemas afectados,,Esto se refiere a los sistemas corporales de los miembros del hogar malvados que se vieron afectados durante la enfermedad.,"Si 'otro', especifique los sistemas que fueron afectados.",,
